Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
001.jpg,Hawar,41.915870098039214,45.29428681276432,6.286443014705882,49.57499423298732,0.40714306036306025,0.3849064210821391,0.5710609620292162,0.3741835413130029,3.712040441176471,3.9978316032295274,1.4922947303921568,4.150926566705113,7.588672577691555,7.676694295607066,6.917904567451782,7.7056440087733,0.0017091329149996396,0.0015272249856286605,0.002515504830436311,0.001449605414532399,0.04134166076731364,0.03907972601783002,0.05015480864719066,0.038073684015766045,0.9949157070288022,0.9945082671790985,0.9992393672377083,0.9939892541659429
002.jpg,Hawar,62.2725949754902,71.65151864667436,7.074923406862745,65.33048827374088,0.48432109330100354,0.43513767418875926,0.58632127611256,0.44897129837776484,4.145205269607843,4.605797770088428,1.472135416666667,4.353940792003075,7.496648658232743,7.661605938762727,6.945995479841955,7.609806961913374,0.002642989813112745,0.0021483696936720727,0.0031127731399506814,0.0022502851282615254,0.051410016661276675,0.046350509098305195,0.05579223189612225,0.04743717032308657,0.9941806679124549,0.9933074176127435,0.9993385961674759,0.9938977375181571
003.jpg,Hawar,23.930438112745097,25.640092272203002,4.001899509803921,29.027358708189162,0.4554242642221874,0.4132680767362509,0.5725984164827744,0.41961793880138964,2.772166053921569,3.057239523260285,1.2746323529411765,3.07364859669358,7.289120270721067,7.42538738864048,6.778225159783165,7.408730799302246,0.0019663130288305585,0.0016116615603882281,0.0023117370488138574,0.0016114510714463621,0.04434312831578934,0.04014550485905275,0.048080526711069396,0.04014288319797623,0.9953053043211311,0.9949731982212326,0.999215401936769,0.9943091817278046
004.jpg,Hawar,40.877910539215684,44.79824682814303,5.967095588235294,47.41253364090735,0.4245140835405118,0.39503389130744504,0.5790340333023338,0.3958015886015146,3.5912990196078436,3.888442906574394,1.4464154411764707,3.9928027681660905,7.518176531121138,7.616434803271784,6.868773637367101,7.6320928176743195,0.0019154658862051254,0.0016247617772184447,0.0026872950945850153,0.0016788190033082534,0.043766035760680055,0.040308333843244434,0.05183912706233599,0.04097339384659578,0.9951408737480505,0.994676272108806,0.9992917941597286,0.9943656110852017
005.jpg,Hawar,38.93143382352942,46.85994617454825,11.6734681372549,52.126397539407925,0.3844717850199232,0.3482559627186264,0.49115360956691756,0.3358525152810222,3.844087009803922,4.233448673587082,2.028247549019608,4.502468281430219,7.600538039231511,7.732515507034548,7.1368985299707335,7.771149414207477,0.0019891004258052796,0.001581436767362862,0.002240637662272323,0.0015560268497565705,0.044599332122861206,0.039767282624826934,0.0473353743227232,0.039446506179338245,0.9947816287139248,0.9937181546022077,0.9984350541094019,0.9930121951086601
006.jpg,Hawar,39.64748774509804,51.120276816609,11.613204656862743,49.2556862745098,0.37550828621809,0.33296226905747917,0.4926442664868953,0.33946686781074087,3.928890931372549,4.495347943098808,2.017156862745098,4.389803921568628,7.637595899540178,7.794264268158436,7.155866175569896,7.780786645717197,0.001913472446557514,0.0014935066674293936,0.0021459693424704445,0.0015001134186552626,0.04374325601229879,0.03864591398103289,0.04632460838982284,0.03873129766294001,0.9946524751979656,0.9931061077162033,0.9984345976143567,0.9933575332937473
007.jpg,Hawar,34.586289828431376,41.93966935793926,10.510003063725494,46.26182237600924,0.41850804978203876,0.3814144713909424,0.5265033575890965,0.365772729868136,3.4903339460784313,3.8401999231064976,1.8468903186274512,4.119969242599001,7.44350786876561,7.5606785444406635,6.997684486118553,7.618889260946879,0.00303286108407824,0.002410179387131291,0.003270237976567007,0.002362864429305205,0.05507141803220832,0.04909357786036063,0.0571859945840501,0.048609303937674375,0.9958534781675297,0.9949705464257663,0.9987389294573336,0.9944522577686528
008.jpg,Hawar,35.45759803921568,46.12107650903498,10.758440563725491,44.38826605151865,0.41164453691966885,0.3640319725134842,0.5275262992367052,0.3750464402760063,3.573866421568627,4.137931564782776,1.8605545343137253,3.98642060745867,7.477429950086371,7.644241079160766,7.026084902815947,7.614027062966009,0.0029352453129880933,0.002280534281243085,0.0031037241676503628,0.002288665658270907,0.05417790428752383,0.047754939862207815,0.0557110776026668,0.047840000609018676,0.9957435861508883,0.9944628211278719,0.9987081366668887,0.994670831841426
009.jpg,Hawar,37.20649509803921,41.680092272203,6.8460784313725505,44.78139177239523,0.44530037466521616,0.4118704505096565,0.5433055308437685,0.38940287479537006,3.446109068627451,3.7731334102268357,1.5986519607843142,3.9333179546328334,7.545879252227061,7.6653945160357315,7.0273293574498386,7.723547462160001,0.0014573381388017829,0.0012205727516447773,0.001747018710689699,0.0011375042367551239,0.038175098412470174,0.034936696347032836,0.041797352914864104,0.033726906717858426,0.995195398223455,0.9946199751379254,0.9991157910640485,0.9942197269916501
010.jpg,Hawar,78.56608455882352,92.0712648981161,10.202833946078432,82.72096885813147,0.37938427943841974,0.3372126525675679,0.4863502897785126,0.3517840843683646,5.007720588235295,5.639769319492502,2.0236366421568626,5.39351018838908,7.989868678754754,8.136237195604092,7.37423918550576,8.08833507745515,0.0012478519191837273,0.0010496545483275365,0.0016140240203963022,0.0010784374921011212,0.03532494754679372,0.032398372618505644,0.040174917801985635,0.032839572045036174,0.9931924278002744,0.9920212309320311,0.9991169237581767,0.9928314235391714
